身近な地域の調査の最初に集めるものは？,情報
調査する前に調査する【問】を決定する？,テーマ
調査前に予想して立てるものは？,仮説
調査前に作成するものは？,調査計画書
実際に地域を歩いて観察することを何という？,フィールドワーク・野外観察・野外調査
歩く道順や調査場所を記入した地図を何という？,ルートマップ
地域のくわしい人に話を聞く調査方法は？,聞き取り調査
書物や雑誌を使って調べる施設は？,図書館
インターネットで資料を探す方法は？,検索
地域の人口の変化は【問】で表すと分かりやすい？,グラフ
大きく変化した年の出来事を書きこむと、変化の様子とその【問】を結び付けて示すこともできる。？,原因
地域別の人口を【問】で表すと？,地図
どの地域にどの位の人口が分布しているか、その【問】を分かりやすく示すことができる。？,ちがい
地形図で土地の高さを表す線を何という？,等高線
等高線の間隔がせまい場所はどのような地形？,急斜面
等高線の間隔が広い場所はどのような地形？,ゆるやかな斜面
地形図で工場が集まっている場所を何という？,工業地域
土地の使われ方を表した地図を何という？,土地利用図
住宅が多く集まる地域を何という？,住宅地
工場が多く集まる地域を何という？,工業地
田や畑が広がる地域を何という？,農地
地形図で川の流れる低い土地を何という？,谷
山の頂上を地形図で確認するときに見るものは？,等高線
地形図で標高を表す数字を何という？,標高
地形図から読み取れる自然の様子の一つは？,地形
土地利用図で建物が密集している場所は何と考えられる？,市街地
工場が海沿いに集まる地域を何という？,臨海工業地域
土地利用図で緑色が多い場所は何が多い？,森林
土地利用図で農地が多い地域の主な産業は？,農業
地域の様子を調べるために地図とあわせて利用するものは？,航空写真
この地図記号は？,病院,hospital.png
この地図記号は？,警察署,police.png
この地図記号は？,消防署,firestation.png
この地図記号は？,市役所,cityhall.png
この地図記号は？,小中学校,school.png
この地図記号は？,郵便局,yuubin.png
この地図記号は？,博物館,museum.png
この地図記号は？,神社,shrine.png
この地図記号は？,寺院,temple.png
この地図記号は？,水田,ricefield.png
この地図記号は？,畑,field.png
この地図記号は？,茶畑,teafield.png
この地図記号は？,果樹園,Orchard.png
この地図記号は？,針葉樹林,Coniferous_trees.png
この地図記号は？,広葉樹林,Coniferous_trees.png
この地図記号は？,竹林,Bamboo.png
この地図記号は？,荒地,Barren.png
この地図記号は？,図書館,hon.png
この地図記号は？,高校,High_school.png
の地図記号は？,発電所,Power_plant.png
この地図記号は？,老人ホーム,Home_for_the_aged.png
この地図記号は？,自然災害伝承碑,Natural_Disaster_Monument.png
この地図記号は？,国道,000241591.png
この地図記号は？,高速道路,000241065.png
この地図記号は？,JR線,000241846.png
この地図記号は？,JR線以外,000241165.png
地図　①山脈は？,奥羽,IMG_1433.jpg
地図　②山脈は？,飛騨,IMG_1433.jpg
地図　③山地は？,中国,IMG_1433.jpg
地図　④山地は？,九州,IMG_1433.jpg
地図　⑤平野は？,関東,IMG_1433.jpg
地図　⑥川は？,信濃,IMG_1433.jpg
地図　⑦川は？,利根,IMG_1433.jpg
世界には、大地の変動が活発で、地震の震源や火山が帯のように分布する【問】と呼ばれる地域がある。？,変動帯
日本の産地が占める割合は、(ア)　1/3　　(イ)1/2　　(ウ)3/4？,ウ
Xの地域にある３つの山脈は、ヨーロッパの山脈にたとえ何と呼ばれている。？,日本アルプス,IMG_1433.jpg
Yの地域にある、日本列島の地形を東西に分ける巨大な溝状の地形を何というか。？,フォッサマグナ,IMG_1433.jpg
河川に水が流れ込む範囲の面積を何というか？,流域面積
地図①　海に面した平坦な地形は？,平野,IMG_1429.jpg
地図②　山に囲まれた平坦な地形は？,盆地,IMG_1429.jpg
地図③　①や②のうち、一段高い平坦な地形は？,台地,IMG_1429.jpg
地図④　川が山地から平地に流れ出た所に土砂がたまって出来た地形は？,扇状地,IMG_1429.jpg
地図⑤　川が運んだ細かい土砂が河口部を埋め立てて出来た地形？,三角州,IMG_1429.jpg




















